"pressSN","endTime","time","plcTime","machineState","pressState"
"70001004",,"2023-04-27T19:10:52.9089148-05:00","2023-04-27T18:18:18.589-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T19:11:30.174902-05:00","2023-04-27T18:18:55.964-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T19:11:55.9607256-05:00","2023-04-27T18:19:21.732-05:00","OFF","Off"
"70001004",,"2023-04-27T19:12:02.8237794-05:00","2023-04-27T18:19:28.476-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T19:13:13.3398172-05:00","2023-04-27T18:20:39.106-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T19:13:22.0047554-05:00","2023-04-27T18:20:47.738-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T19:13:59.2748761-05:00","2023-04-27T18:21:25.033-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T19:14:17.8162713-05:00","2023-04-27T18:21:43.465-05:00","OFF","Off"
"70001004",,"2023-04-27T19:14:28.9555161-05:00","2023-04-27T18:21:54.505-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T19:14:28.9563866-05:00","2023-04-27T18:21:54.625-05:00","SERVICE","Service"
"70001004",,"2023-04-27T19:18:41.4024592-05:00","2023-04-27T18:26:07.117-05:00","OFF","Off"
"70001004",,"2023-04-27T19:18:47.4001409-05:00","2023-04-27T18:26:13.069-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T19:19:56.7105941-05:00","2023-04-27T18:27:22.411-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T19:20:11.6152762-05:00","2023-04-27T18:27:37.315-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T19:23:34.5284272-05:00","2023-04-27T18:31:00.239-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T19:23:49.2453959-05:00","2023-04-27T18:31:14.847-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T19:25:07.8208714-05:00","2023-04-27T18:32:33.398-05:00","PRINT","Print"
"70001004",,"2023-04-27T19:38:22.6730166-05:00","2023-04-27T18:45:48.272-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T19:38:52.0864691-05:00","2023-04-27T18:46:17.735-05:00","OFF","Off"
"70001004",,"2023-04-27T19:39:06.7974895-05:00","2023-04-27T18:46:32.431-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T19:40:01.398083-05:00","2023-04-27T18:47:27.078-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T19:40:12.6575989-05:00","2023-04-27T18:47:38.414-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T19:41:22.5801463-05:00","2023-04-27T18:48:48.173-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T19:41:48.1537752-05:00","2023-04-27T18:49:13.86-05:00","OFF","Off"
"70001004",,"2023-04-27T19:42:11.1223243-05:00","2023-04-27T18:49:36.876-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T19:43:13.3886556-05:00","2023-04-27T18:50:39.074-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T19:43:22.8642765-05:00","2023-04-27T18:50:48.531-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T19:44:00.3556144-05:00","2023-04-27T18:51:26.01-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T19:44:18.8770057-05:00","2023-04-27T18:51:44.489-05:00","OFF","Off"
"70001004",,"2023-04-27T19:44:20.6882687-05:00","2023-04-27T18:51:46.465-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T19:44:20.9516597-05:00","2023-04-27T18:51:46.594-05:00","SERVICE","Service"
"70001004",,"2023-04-27T19:47:01.1036698-05:00","2023-04-27T18:54:26.799-05:00","OFF","Off"
"70001004",,"2023-04-27T19:47:06.2964488-05:00","2023-04-27T18:54:31.927-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T19:48:06.7366885-05:00","2023-04-27T18:55:32.542-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T19:48:17.2177114-05:00","2023-04-27T18:55:42.982-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T19:51:33.8824582-05:00","2023-04-27T18:58:59.61-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T19:51:52.2127533-05:00","2023-04-27T18:59:17.954-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T19:53:12.803077-05:00","2023-04-27T19:00:38.44-05:00","PRINT","Print"
"70001004",,"2023-04-27T20:02:42.8103462-05:00","2023-04-27T19:10:08.422-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T20:03:10.8162269-05:00","2023-04-27T19:10:36.526-05:00","OFF","Off"
"70001004",,"2023-04-27T20:03:39.2225112-05:00","2023-04-27T19:11:04.933-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T20:04:32.6228508-05:00","2023-04-27T19:11:58.204-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T20:04:40.4618381-05:00","2023-04-27T19:12:06.156-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T20:05:17.7695006-05:00","2023-04-27T19:12:43.364-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T20:05:36.1049689-05:00","2023-04-27T19:13:01.811-05:00","OFF","Off"
"70001004",,"2023-04-27T20:05:37.1373016-05:00","2023-04-27T19:13:02.771-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T20:05:37.1523596-05:00","2023-04-27T19:13:02.875-05:00","SERVICE","Service"
"70001004",,"2023-04-27T20:07:34.6462991-05:00","2023-04-27T19:15:00.265-05:00","OFF","Off"
"70001004",,"2023-04-27T20:07:41.2252723-05:00","2023-04-27T19:15:06.945-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T20:08:36.6753265-05:00","2023-04-27T19:16:02.232-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T20:08:45.7117207-05:00","2023-04-27T19:16:11.464-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T20:11:57.3180487-05:00","2023-04-27T19:19:22.989-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T20:12:23.2972224-05:00","2023-04-27T19:19:49.052-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T20:13:36.0352034-05:00","2023-04-27T19:21:01.651-05:00","PRINT","Print"
"70001004",,"2023-04-27T20:17:42.2229821-05:00","2023-04-27T19:25:07.959-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T20:18:14.2617566-05:00","2023-04-27T19:25:40.037-05:00","READY","Ready"
"70001004",,"2023-04-27T20:20:56.8556156-05:00","2023-04-27T19:28:22.587-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T20:22:17.6489896-05:00","2023-04-27T19:29:43.346-05:00","PRINT","Print"
"70001004",,"2023-04-27T20:23:12.2595248-05:00","2023-04-27T19:30:37.953-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T20:23:38.6595034-05:00","2023-04-27T19:31:04.352-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T20:27:06.3917389-05:00","2023-04-27T19:34:32.069-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T20:27:38.6389077-05:00","2023-04-27T19:35:04.147-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T20:27:55.152524-05:00","2023-04-27T19:35:20.779-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T20:29:59.6829003-05:00","2023-04-27T19:37:25.417-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T20:30:49.6472878-05:00","2023-04-27T19:38:15.216-05:00","PRINT","Print"
"70001004",,"2023-04-27T20:31:15.2240619-05:00","2023-04-27T19:38:40.84-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T20:31:41.609514-05:00","2023-04-27T19:39:07.24-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T20:36:24.4919566-05:00","2023-04-27T19:43:50.146-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T20:37:15.8640702-05:00","2023-04-27T19:44:41.514-05:00","PRINT","Print"
"70001004",,"2023-04-27T20:38:37.4735802-05:00","2023-04-27T19:46:03.137-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T20:39:01.8571513-05:00","2023-04-27T19:46:27.456-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T20:39:29.6784224-05:00","2023-04-27T19:46:55.303-05:00","OFF","Off"
"70001004",,"2023-04-27T20:39:33.3645464-05:00","2023-04-27T19:46:58.871-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T20:39:33.3667027-05:00","2023-04-27T19:46:58.935-05:00","SERVICE","Service"
"70001004",,"2023-04-27T20:41:14.6949553-05:00","2023-04-27T19:48:40.229-05:00","OFF","Off"
"70001004",,"2023-04-27T20:42:11.2502467-05:00","2023-04-27T19:49:36.877-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T20:43:04.6267477-05:00","2023-04-27T19:50:30.211-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T20:43:39.4749166-05:00","2023-04-27T19:51:05.211-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T20:50:36.3049516-05:00","2023-04-27T19:58:02.044-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T20:51:00.0877659-05:00","2023-04-27T19:58:25.667-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T20:52:20.2577566-05:00","2023-04-27T19:59:45.866-05:00","PRINT","Print"
"70001004",,"2023-04-27T21:00:42.3218758-05:00","2023-04-27T20:08:08.009-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T21:01:06.4999729-05:00","2023-04-27T20:08:32.169-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T21:01:34.3110088-05:00","2023-04-27T20:09:00.016-05:00","OFF","Off"
"70001004",,"2023-04-27T21:01:43.3816233-05:00","2023-04-27T20:09:08.96-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T21:02:37.568039-05:00","2023-04-27T20:10:03.247-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T21:02:43.2547849-05:00","2023-04-27T20:10:08.823-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T21:03:20.3070939-05:00","2023-04-27T20:10:45.862-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T21:03:38.6443493-05:00","2023-04-27T20:11:04.246-05:00","OFF","Off"
"70001004",,"2023-04-27T21:03:40.0996044-05:00","2023-04-27T20:11:05.654-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T21:03:40.1174539-05:00","2023-04-27T20:11:05.71-05:00","SERVICE","Service"
"70001004",,"2023-04-27T21:05:19.989556-05:00","2023-04-27T20:12:45.508-05:00","OFF","Off"
"70001004",,"2023-04-27T21:05:39.9030031-05:00","2023-04-27T20:13:05.524-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T21:06:34.8995543-05:00","2023-04-27T20:14:00.635-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T21:06:44.799318-05:00","2023-04-27T20:14:10.394-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T21:10:06.8678688-05:00","2023-04-27T20:17:32.527-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T21:10:53.6072018-05:00","2023-04-27T20:18:19.342-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T21:12:06.7198514-05:00","2023-04-27T20:19:32.453-05:00","PRINT","Print"
"70001004",,"2023-04-27T21:12:29.3062757-05:00","2023-04-27T20:19:54.852-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T21:12:56.5048644-05:00","2023-04-27T20:20:22.18-05:00","OFF","Off"
"70001004",,"2023-04-27T21:13:04.7749953-05:00","2023-04-27T20:20:30.38-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T21:13:32.5778063-05:00","2023-04-27T20:20:58.18-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T21:13:42.0420668-05:00","2023-04-27T20:21:07.62-05:00","OFF","Off"
"70001004",,"2023-04-27T21:15:38.8736581-05:00","2023-04-27T20:23:04.633-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T21:15:39.1237229-05:00","2023-04-27T20:23:04.697-05:00","SERVICE","Service"
"70001004",,"2023-04-27T21:27:28.9505943-05:00","2023-04-27T20:34:54.484-05:00","OFF","Off"
"70001004",,"2023-04-27T21:27:36.9526084-05:00","2023-04-27T20:35:02.533-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T21:28:09.9928877-05:00","2023-04-27T20:35:35.732-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T21:28:19.4507091-05:00","2023-04-27T20:35:45.172-05:00","OFF","Off"
"70001004",,"2023-04-27T21:30:01.2075866-05:00","2023-04-27T20:37:26.754-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T21:31:05.67232-05:00","2023-04-27T20:38:31.393-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T21:37:48.8238662-05:00","2023-04-27T20:45:14.57-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T21:41:08.3056237-05:00","2023-04-27T20:48:33.99-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T21:41:22.2203334-05:00","2023-04-27T20:48:47.942-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T21:42:31.3185705-05:00","2023-04-27T20:49:57.029-05:00","PRINT","Print"
"70001004",,"2023-04-27T21:45:52.5929593-05:00","2023-04-27T20:53:18.266-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T21:46:09.3311084-05:00","2023-04-27T20:53:34.873-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T21:46:19.4039464-05:00","2023-04-27T20:53:45.041-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T21:47:03.715715-05:00","2023-04-27T20:54:29.416-05:00","PRINT","Print"
"70001004",,"2023-04-27T21:47:24.8704913-05:00","2023-04-27T20:54:50.56-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T21:47:48.6509175-05:00","2023-04-27T20:55:14.183-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T21:49:37.6524956-05:00","2023-04-27T20:57:03.23-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T21:50:28.0212461-05:00","2023-04-27T20:57:53.684-05:00","PRINT","Print"
"70001004",,"2023-04-27T21:50:33.4715978-05:00","2023-04-27T20:57:59.164-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T21:51:00.8668717-05:00","2023-04-27T20:58:26.492-05:00","OFF","Off"
"70001004",,"2023-04-27T21:52:00.727092-05:00","2023-04-27T20:59:26.435-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T21:53:01.9663702-05:00","2023-04-27T21:00:27.626-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T21:53:09.0392131-05:00","2023-04-27T21:00:34.642-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T21:56:25.6434694-05:00","2023-04-27T21:03:51.278-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T21:56:57.2678373-05:00","2023-04-27T21:04:22.878-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T21:58:16.8588532-05:00","2023-04-27T21:05:42.453-05:00","PRINT","Print"
"70001004",,"2023-04-27T22:22:03.1383381-05:00","2023-04-27T21:29:28.66-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T22:22:32.5550856-05:00","2023-04-27T21:29:58.107-05:00","OFF","Off"
"70001004",,"2023-04-27T22:22:44.0996367-05:00","2023-04-27T21:30:09.603-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T22:22:44.1012335-05:00","2023-04-27T21:30:09.723-05:00","SERVICE","Service"
"70001004",,"2023-04-27T22:25:07.132643-05:00","2023-04-27T21:32:32.825-05:00","OFF","Off"
"70001004",,"2023-04-27T22:25:24.4347927-05:00","2023-04-27T21:32:50.024-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T22:25:51.2299909-05:00","2023-04-27T21:33:16.888-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T22:26:00.7007758-05:00","2023-04-27T21:33:26.311-05:00","OFF","Off"
"70001004",,"2023-04-27T22:28:17.3173289-05:00","2023-04-27T21:35:42.981-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T22:29:26.0253665-05:00","2023-04-27T21:36:51.572-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T22:29:50.3954381-05:00","2023-04-27T21:37:16.027-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T22:33:12.6985287-05:00","2023-04-27T21:40:38.136-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T22:33:32.4448654-05:00","2023-04-27T21:40:57.952-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T22:34:44.1572212-05:00","2023-04-27T21:42:09.758-05:00","PRINT","Print"
"70001004",,"2023-04-27T22:40:41.7418317-05:00","2023-04-27T21:48:07.408-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T22:41:05.5277269-05:00","2023-04-27T21:48:31.119-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T22:45:10.7021728-05:00","2023-04-27T21:52:36.283-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T22:46:16.9753298-05:00","2023-04-27T21:53:42.602-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T22:46:51.245466-05:00","2023-04-27T21:54:16.762-05:00","READY","Ready"
"70001004",,"2023-04-27T22:47:10.3864974-05:00","2023-04-27T21:54:36.001-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T22:48:47.6729158-05:00","2023-04-27T21:56:13.303-05:00","PRINT","Print"
"70001004",,"2023-04-27T22:56:30.6460069-05:00","2023-04-27T22:03:56.287-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T22:56:58.8545111-05:00","2023-04-27T22:04:24.374-05:00","OFF","Off"
"70001004",,"2023-04-27T22:57:01.8837075-05:00","2023-04-27T22:04:27.591-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T22:57:02.1287448-05:00","2023-04-27T22:04:27.687-05:00","SERVICE","Service"
"70001004",,"2023-04-27T22:58:53.5292599-05:00","2023-04-27T22:06:19.084-05:00","OFF","Off"
"70001004",,"2023-04-27T22:59:00.5296975-05:00","2023-04-27T22:06:26.108-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T22:59:53.9409113-05:00","2023-04-27T22:07:19.539-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T23:00:03.0094188-05:00","2023-04-27T22:07:28.603-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T23:03:20.6442137-05:00","2023-04-27T22:10:46.208-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T23:03:29.7152895-05:00","2023-04-27T22:10:55.343-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T23:04:39.4266333-05:00","2023-04-27T22:12:05.022-05:00","PRINT","Print"
"70001004",,"2023-04-27T23:06:38.8802516-05:00","2023-04-27T22:14:04.58-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T23:07:07.9040546-05:00","2023-04-27T22:14:33.587-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T23:09:22.2615474-05:00","2023-04-27T22:16:47.794-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T23:10:10.6226584-05:00","2023-04-27T22:17:36.152-05:00","PRINT","Print"
"70001004",,"2023-04-27T23:11:45.5395786-05:00","2023-04-27T22:19:11.071-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T23:12:09.1129155-05:00","2023-04-27T22:19:34.718-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T23:13:27.5050803-05:00","2023-04-27T22:20:52.997-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T23:13:45.8351337-05:00","2023-04-27T22:21:11.421-05:00","OFF","Off"
"70001004",,"2023-04-27T23:16:05.4769437-05:00","2023-04-27T22:23:31.05-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T23:16:59.2596956-05:00","2023-04-27T22:24:24.753-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T23:17:07.3241292-05:00","2023-04-27T22:24:33.001-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T23:17:44.5805582-05:00","2023-04-27T22:25:10.12-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T23:18:10.367833-05:00","2023-04-27T22:25:35.872-05:00","OFF","Off"
"70001004",,"2023-04-27T23:18:11.5788381-05:00","2023-04-27T22:25:37.248-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T23:18:11.8269414-05:00","2023-04-27T22:25:37.368-05:00","SERVICE","Service"
"70001004",,"2023-04-27T23:19:42.8921373-05:00","2023-04-27T22:27:08.462-05:00","OFF","Off"
"70001004",,"2023-04-27T23:19:48.7015477-05:00","2023-04-27T22:27:14.254-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T23:20:46.7110491-05:00","2023-04-27T22:28:12.302-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T23:20:55.7936316-05:00","2023-04-27T22:28:21.349-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T23:24:12.6090686-05:00","2023-04-27T22:31:38.186-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T23:27:12.9389746-05:00","2023-04-27T22:34:38.614-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T23:28:05.1203043-05:00","2023-04-27T22:35:30.661-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T23:28:32.3283515-05:00","2023-04-27T22:35:57.941-05:00","OFF","Off"
"70001004",,"2023-04-27T23:29:15.0442216-05:00","2023-04-27T22:36:40.692-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T23:29:58.2005399-05:00","2023-04-27T22:37:23.659-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T23:30:07.423552-05:00","2023-04-27T22:37:33.092-05:00","OFF","Off"
"70001004",,"2023-04-27T23:30:09.708144-05:00","2023-04-27T22:37:35.195-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T23:30:09.7100156-05:00","2023-04-27T22:37:35.251-05:00","SERVICE","Service"
"70001004",,"2023-04-27T23:35:32.2581498-05:00","2023-04-27T22:42:57.758-05:00","OFF","Off"
"70001004",,"2023-04-27T23:35:39.6620882-05:00","2023-04-27T22:43:05.197-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T23:36:36.484544-05:00","2023-04-27T22:44:01.997-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T23:41:32.8717937-05:00","2023-04-27T22:48:58.455-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T23:44:49.6660589-05:00","2023-04-27T22:52:15.26-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T23:45:03.5654038-05:00","2023-04-27T22:52:29.147-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T23:46:14.4883479-05:00","2023-04-27T22:53:40.082-05:00","PRINT","Print"
"70001004",,"2023-04-27T23:46:39.2622301-05:00","2023-04-27T22:54:04.938-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T23:46:57.6054376-05:00","2023-04-27T22:54:23.21-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T23:47:33.8587385-05:00","2023-04-27T22:54:59.505-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T23:48:20.0008347-05:00","2023-04-27T22:55:45.688-05:00","PRINT","Print"
"70001004",,"2023-04-27T23:53:45.3417918-05:00","2023-04-27T23:01:10.93-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T23:54:11.7340548-05:00","2023-04-27T23:01:37.266-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-28T00:02:12.656407-05:00","2023-04-27T23:09:38.146-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-28T00:03:06.0384088-05:00","2023-04-27T23:10:31.569-05:00","PRINT","Print"
"70001004",,"2023-04-28T00:09:45.6010536-05:00","2023-04-27T23:17:11.21-05:00","POST_PRINT","Print"
"70001004",,"2023-04-28T00:10:14.8124899-05:00","2023-04-27T23:17:40.337-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-28T00:12:14.7066033-05:00","2023-04-27T23:19:40.263-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-28T00:13:01.0448544-05:00","2023-04-27T23:20:26.639-05:00","PRINT","Print"
"70001004",,"2023-04-28T00:13:25.4148412-05:00","2023-04-27T23:20:51.006-05:00","POST_PRINT","Print"
"70001004",,"2023-04-28T00:13:48.9895531-05:00","2023-04-27T23:21:14.653-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-28T00:14:28.700694-05:00","2023-04-27T23:21:54.164-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-28T00:15:14.6092183-05:00","2023-04-27T23:22:40.172-05:00","PRINT","Print"
"70001004",,"2023-04-28T00:15:32.9387247-05:00","2023-04-27T23:22:58.507-05:00","POST_PRINT","Print"
"70001004",,"2023-04-28T00:16:01.9606811-05:00","2023-04-27T23:23:27.595-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-28T00:16:35.0048844-05:00","2023-04-27T23:24:00.498-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-28T00:17:20.321494-05:00","2023-04-27T23:24:45.881-05:00","PRINT","Print"
"70001004",,"2023-04-28T00:17:45.9260039-05:00","2023-04-27T23:25:11.402-05:00","POST_PRINT","Print"
"70001004",,"2023-04-28T00:18:09.4877936-05:00","2023-04-27T23:25:35.097-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-28T00:18:20.3770069-05:00","2023-04-27T23:25:45.888-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-28T00:18:31.6563501-05:00","2023-04-27T23:25:57.345-05:00","OFF","Off"
"70001004",,"2023-04-28T00:18:32.6573688-05:00","2023-04-27T23:25:58.312-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-28T00:18:42.1323116-05:00","2023-04-27T23:26:07.689-05:00","OFF","Off"
"70001004",,"2023-04-28T00:18:43.3684932-05:00","2023-04-27T23:26:08.944-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-28T00:18:43.5726347-05:00","2023-04-27T23:26:09-05:00","SERVICE","Service"
"70001004",,"2023-04-28T00:22:22.3901371-05:00","2023-04-27T23:29:47.997-05:00","OFF","Off"
"70001004",,"2023-04-28T00:22:34.6551151-05:00","2023-04-27T23:30:00.26-05:00","MECH_INIT","Off"
"70001004",,"2023-04-28T00:23:40.1116434-05:00","2023-04-27T23:31:05.787-05:00","STANDBY","Standby"
"70001004",,"2023-04-28T00:23:46.1477302-05:00","2023-04-27T23:31:11.827-05:00","GET_READY","GetReady"
"70001004",,"2023-04-28T00:23:46.3538752-05:00","2023-04-27T23:31:11.851-05:00","STANDBY","Standby"
"70001004",,"2023-04-28T00:23:52.6187832-05:00","2023-04-27T23:31:18.179-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-28T00:24:02.0670065-05:00","2023-04-27T23:31:27.611-05:00","OFF","Off"
"70001004",,"2023-04-28T00:24:08.1104699-05:00","2023-04-27T23:31:33.746-05:00","MECH_INIT","Off"
"70001004",,"2023-04-28T00:25:16.8063148-05:00","2023-04-27T23:32:42.378-05:00","STANDBY","Standby"
"70001004",,"2023-04-28T00:25:23.6763223-05:00","2023-04-27T23:32:49.201-05:00","GET_READY","GetReady"
"70001004",,"2023-04-28T00:28:56.4175753-05:00","2023-04-27T23:36:21.918-05:00","DYNAMIC_READY","Ready"
